"filename", "language", "Python", "Database", "Properties", "PowerShell", "Shell Script", "Log", "C", "reStructuredText", "C++", "Markdown", "Ini", "JavaScript", "XML", "comment", "blank", "total"
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type_link.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type_location.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 53
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type_suggested_reaction.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 55
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type_union.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type_unique_gift.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_type_weather.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 50
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/successful_payment.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 75
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/switch_inline_query_chosen_chat.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 50
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/text_quote.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 51
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_affiliate_program.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 52
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_chat.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_fragment.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 40
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_other.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 34
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_telegram_ads.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 36
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_telegram_api.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 39
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_union.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/transaction_partner_user.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 79
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/unique_gift.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 61
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/unique_gift_backdrop.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/unique_gift_backdrop_colors.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 48
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/unique_gift_info.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 51
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/unique_gift_model.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/unique_gift_symbol.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/update.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 16, 219
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/user.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 17, 141
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/user_chat_boosts.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 33
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/user_profile_photos.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 39
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/user_shared.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 33
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/users_shared.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 49
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/venue.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 63
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/video.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 80
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/video_chat_ended.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 28
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/video_chat_participants_invited.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 31
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/video_chat_scheduled.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 31
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/video_chat_started.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 12
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/video_note.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 59
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/voice.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 52
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/web_app_data.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 32
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/web_app_info.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 28
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/webhook_info.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 69
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/write_access_allowed.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 42
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/auth_widget.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 35
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/backoff.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 84
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/callback_answer.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 25, 212
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/chat_action.py", "Python", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 30, 380
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/chat_member.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/class_attrs_resolver.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 18, 87
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/dataclass.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 65
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/deep_linking.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 19, 154
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/formatting.py", "Python", 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, 122, 717
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/i18n/__init__.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/i18n/context.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/i18n/core.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 19, 124
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/i18n/lazy_proxy.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/i18n/middleware.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 29, 188
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/keyboard.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 47, 428
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/link.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/magic_filter.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/markdown.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 40, 210
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/media_group.py", "Python", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 23, 369
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/mixins.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 96
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/mypy_hacks.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 17
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/payload.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 14, 110
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/serialization.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 90
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/text_decorations.py", "Python", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 63, 275
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/token.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 43
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/warnings.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/utils/web_app.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 18, 184
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/webhook/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/webhook/aiohttp_server.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 45, 300
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/webhook/security.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohappyeyeballs/__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohappyeyeballs/_staggered.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 23, 208
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohappyeyeballs/impl.py", "Python", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 16, 260
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohappyeyeballs/types.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohappyeyeballs/utils.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 98
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/__init__.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 265
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/helpers.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 23, 148
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/models.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 85
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/reader.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/reader_c.py", "Python", 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 59, 469
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/reader_py.py", "Python", 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 59, 469
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/_websocket/writer.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 23, 178
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/abc.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 59, 254
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/base_protocol.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 101
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/client.py", "Python", 1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 183, 1551
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/client_exceptions.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 105, 422
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/client_proto.py", "Python", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 55, 309
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/client_reqrep.py", "Python", 1017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 194, 1316
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/client_ws.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 58, 429
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/compression_utils.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 174
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/connector.py", "Python", 1157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 219, 1659
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/cookiejar.py", "Python", 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 86, 496
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/formdata.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 183
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/hdrs.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 122
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/helpers.py", "Python", 643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 179, 959
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/http.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 73
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/http_exceptions.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 36, 113
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/http_parser.py", "Python", 795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 144, 1047
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/http_websocket.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 37
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/http_writer.py", "Python", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 48, 250
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/log.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/multipart.py", "Python", 785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 161, 1072
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/payload.py", "Python", 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 95, 520
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/payload_streamer.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 79
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/pytest_plugin.py", "Python", 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 79, 437
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/resolver.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 191
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/streams.py", "Python", 509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 141, 728
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/tcp_helpers.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/test_utils.py", "Python", 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 122, 775
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/tracing.py", "Python", 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 92, 471
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/typedefs.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 70
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web.py", "Python", 549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 37, 606
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_app.py", "Python", 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 101, 621
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_exceptions.py", "Python", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 139, 453
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_fileresponse.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 63, 419
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_log.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 32, 217
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_middlewares.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 22, 122
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_protocol.py", "Python", 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 102, 793
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_request.py", "Python", 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 121, 915
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_response.py", "Python", 670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 115, 839
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_routedef.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61, 215
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_runner.py", "Python", 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 70, 400
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_server.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 85
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_urldispatcher.py", "Python", 953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 244, 1304
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/web_ws.py", "Python", 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 80, 628
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiohttp/worker.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 54, 256
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiosignal/__init__.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 37
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiosignal/__init__.pyi", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/annotated_types/__init__.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 84, 433
